filename,command,timestamp
54_speech_true_Ofen_aus,Ofen aus,14.435897435897436
65_speech_false_Fernseher_aus,Fernseher aus,8.282051282051283
72_speech_true_Ofen_an,Radio aus,4.487179487179487
72_speech_true_Ofen_an,Heizung aus,9.41025641025641
74_speech_true_Staubsauger_aus_Ofen_aus,Alarm an,0.46153846153846156
74_speech_true_Staubsauger_aus_Ofen_aus,Alarm an,0.46153846153846156
85_speech_false_Fernseher_an,Fernseher an,9.333333333333334
88_speech_true_Lüftung_an,Lüftung an,8.564102564102564
89_speech_true_Heizung_aus,Staubsauger aus,10.615384615384615
93_speech_false_Alarm_aus,Alarm aus,1.794871794871795
96_speech_false_Licht_an_Heizung_an,Lüftung an,14.0
96_speech_false_Licht_an_Heizung_an,Heizung an,18.076923076923077
96_speech_false_Licht_an_Heizung_an,Lüftung an,14.0
96_speech_false_Licht_an_Heizung_an,Heizung an,18.076923076923077
97_speech_false_Lüftung_aus_Fernseher_an,Lüftung aus,2.0
97_speech_false_Lüftung_aus_Fernseher_an,Fernseher an,11.538461538461538
97_speech_false_Lüftung_aus_Fernseher_an,Heizung an,14.435897435897436
97_speech_false_Lüftung_aus_Fernseher_an,Lüftung aus,2.0
97_speech_false_Lüftung_aus_Fernseher_an,Fernseher an,11.538461538461538
97_speech_false_Lüftung_aus_Fernseher_an,Heizung an,14.435897435897436
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,3.6666666666666665
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Alarm aus,11.41025641025641
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,14.179487179487179
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Heizung aus,19.94871794871795
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,3.6666666666666665
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Alarm aus,11.41025641025641
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,14.179487179487179
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Heizung aus,19.94871794871795
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,3.6666666666666665
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Alarm aus,11.41025641025641
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Lüftung aus,14.179487179487179
98_speech_true_Alarm_aus_Lüftung_aus_Heizung_aus,Heizung aus,19.94871794871795
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Heizung an,5.358974358974359
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Staubsauger aus,13.923076923076923
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Lüftung aus,23.384615384615383
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Heizung an,5.358974358974359
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Staubsauger aus,13.923076923076923
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Lüftung aus,23.384615384615383
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Heizung an,5.358974358974359
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Staubsauger aus,13.923076923076923
99_speech_false_Heizung_an_Staubsauger_an_Lüftung_aus,Lüftung aus,23.384615384615383
104_speech_false_Heizung_an_Staubsauger_an,Heizung an,2.9743589743589745
104_speech_false_Heizung_an_Staubsauger_an,Staubsauger an,16.333333333333332
104_speech_false_Heizung_an_Staubsauger_an,Heizung an,2.9743589743589745
104_speech_false_Heizung_an_Staubsauger_an,Staubsauger an,16.333333333333332
105_speech_true_Heizung_an,Staubsauger an,7.076923076923077
107_speech_true_Lüftung_an,Staubsauger aus,4.3076923076923075
120_speech_true_Licht_an,Staubsauger aus,5.846153846153846
120_speech_true_Licht_an,Licht aus,8.35897435897436
120_speech_true_Licht_an,Lüftung an,14.076923076923077
121_speech_true_Heizung_an,Alarm aus,3.5641025641025643
121_speech_true_Heizung_an,Heizung an,9.435897435897436
123_speech_true_Fernseher_an,Licht aus,8.948717948717949
123_speech_true_Fernseher_an,Fernseher an,16.53846153846154
124_speech_true_Lüftung_aus,Lüftung aus,7.794871794871795
124_speech_true_Lüftung_aus,Ofen aus,14.307692307692308
126_speech_true_Staubsauger_an_Radio_aus,Staubsauger an,9.692307692307692
126_speech_true_Staubsauger_an_Radio_aus,Radio aus,16.564102564102566
126_speech_true_Staubsauger_an_Radio_aus,Staubsauger an,9.692307692307692
126_speech_true_Staubsauger_an_Radio_aus,Radio aus,16.564102564102566
128_speech_true_Alarm_an,Fernseher aus,8.41025641025641
128_speech_true_Alarm_an,Alarm an,14.435897435897436
129_speech_false_Heizung_aus_Licht_aus,Lüftung an,12.615384615384615
129_speech_false_Heizung_aus_Licht_aus,Alarm an,13.35897435897436
129_speech_false_Heizung_aus_Licht_aus,Staubsauger aus,18.82051282051282
129_speech_false_Heizung_aus_Licht_aus,Lüftung aus,21.0
129_speech_false_Heizung_aus_Licht_aus,Lüftung an,12.615384615384615
129_speech_false_Heizung_aus_Licht_aus,Alarm an,13.35897435897436
129_speech_false_Heizung_aus_Licht_aus,Staubsauger aus,18.82051282051282
129_speech_false_Heizung_aus_Licht_aus,Lüftung aus,21.0
130_speech_true_Licht_aus,Fernseher an,8.282051282051283
130_speech_true_Licht_aus,Licht aus,11.948717948717949
133_speech_true_Heizung_an,Heizung an,9.307692307692308
134_speech_false_Lüftung_aus,Lüftung aus,15.41025641025641
135_speech_true_Ofen_an_Radio_an,Licht aus,6.923076923076923
135_speech_true_Ofen_an_Radio_an,Ofen aus,12.282051282051283
135_speech_true_Ofen_an_Radio_an,Radio an,14.384615384615385
135_speech_true_Ofen_an_Radio_an,Licht aus,6.923076923076923
135_speech_true_Ofen_an_Radio_an,Ofen aus,12.282051282051283
135_speech_true_Ofen_an_Radio_an,Radio an,14.384615384615385
140_speech_true_Fernseher_an,Fernseher an,9.282051282051283
148_speech_false_Lüftung_an,Lüftung an,6.076923076923077
150_speech_false_Lüftung_aus_Heizung_aus,Lüftung aus,10.282051282051283
150_speech_false_Lüftung_aus_Heizung_aus,Heizung aus,12.153846153846153
150_speech_false_Lüftung_aus_Heizung_aus,Lüftung aus,10.282051282051283
150_speech_false_Lüftung_aus_Heizung_aus,Heizung aus,12.153846153846153
151_speech_true_Heizung_aus_Licht_aus,Staubsauger aus,7.948717948717949
151_speech_true_Heizung_aus_Licht_aus,Lüftung aus,8.974358974358974
151_speech_true_Heizung_aus_Licht_aus,Staubsauger aus,7.948717948717949
151_speech_true_Heizung_aus_Licht_aus,Lüftung aus,8.974358974358974
152_speech_true_Licht_an,Lüftung an,1.205128205128205
152_speech_true_Licht_an,Licht an,11.23076923076923
156_speech_true_Staubsauger_an_Fernseher_aus,Fernseher aus,21.512820512820515
156_speech_true_Staubsauger_an_Fernseher_aus,Fernseher aus,21.512820512820515
157_speech_true_Fernseher_aus,Staubsauger aus,11.153846153846153
157_speech_true_Fernseher_aus,Fernseher aus,19.41025641025641
163_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,11.333333333333334
163_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,14.0
163_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,11.333333333333334
163_speech_true_Fernseher_aus_Licht_aus,Staubsauger aus,14.0
164_speech_true_Heizung_aus,Staubsauger aus,7.9743589743589745
165_speech_false_Lüftung_aus,Lüftung aus,11.076923076923077
165_speech_false_Lüftung_aus,Heizung aus,21.794871794871796
166_speech_true_Ofen_an_Radio_an,Ofen an,9.487179487179487
166_speech_true_Ofen_an_Radio_an,Radio an,11.948717948717949
166_speech_true_Ofen_an_Radio_an,Ofen an,9.487179487179487
166_speech_true_Ofen_an_Radio_an,Radio an,11.948717948717949
167_speech_false_Alarm_an,Alarm an,8.384615384615385
168_speech_true_Staubsauger_an,Staubsauger an,10.820512820512821
169_speech_false_Ofen_an_Radio_an,Heizung an,4.666666666666667
169_speech_false_Ofen_an_Radio_an,Ofen an,18.794871794871796
169_speech_false_Ofen_an_Radio_an,Heizung an,4.666666666666667
169_speech_false_Ofen_an_Radio_an,Ofen an,18.794871794871796
174_speech_true_Licht_aus,Lüftung aus,13.025641025641026
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Radio an,15.743589743589743
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Fernseher aus,19.102564102564102
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Radio an,15.743589743589743
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Fernseher aus,19.102564102564102
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Radio an,15.743589743589743
180_speech_true_Alarm_an_Staubsauger_an_Radio_an,Fernseher aus,19.102564102564102
182_speech_false_Heizung_an_Licht_aus,Staubsauger an,11.512820512820513
182_speech_false_Heizung_an_Licht_aus,Licht aus,16.17948717948718
182_speech_false_Heizung_an_Licht_aus,Staubsauger an,11.512820512820513
182_speech_false_Heizung_an_Licht_aus,Licht aus,16.17948717948718
183_speech_false_Fernseher_aus_Lüftung_aus,Staubsauger aus,10.846153846153847
183_speech_false_Fernseher_aus_Lüftung_aus,Staubsauger aus,17.487179487179485
183_speech_false_Fernseher_aus_Lüftung_aus,Staubsauger aus,10.846153846153847
183_speech_false_Fernseher_aus_Lüftung_aus,Staubsauger aus,17.487179487179485
184_speech_true_Licht_an_Licht_aus,Licht an,8.41025641025641
184_speech_true_Licht_an_Licht_aus,Licht aus,17.564102564102566
184_speech_true_Licht_an_Licht_aus,Licht an,8.41025641025641
184_speech_true_Licht_an_Licht_aus,Licht aus,17.564102564102566
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Staubsauger aus,1.7692307692307692
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Ofen aus,6.794871794871795
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Staubsauger aus,1.7692307692307692
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Ofen aus,6.794871794871795
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Staubsauger aus,1.7692307692307692
185_speech_true_Ofen_aus_Alarm_an_Ofen_aus,Ofen aus,6.794871794871795
186_speech_false_Radio_an,Alarm an,12.948717948717949
194_speech_false_Staubsauger_an,Staubsauger an,15.846153846153847
195_speech_true_Alarm_aus,Alarm aus,13.435897435897436
197_speech_false_Ofen_an_Fernseher_aus,Ofen an,20.71794871794872
197_speech_false_Ofen_an_Fernseher_aus,Fernseher aus,23.153846153846153
197_speech_false_Ofen_an_Fernseher_aus,Ofen an,20.71794871794872
197_speech_false_Ofen_an_Fernseher_aus,Fernseher aus,23.153846153846153
199_speech_true_Radio_aus,Radio aus,13.948717948717949
200_speech_false_Licht_aus_Alarm_an,Alarm an,7.717948717948718
200_speech_false_Licht_aus_Alarm_an,Alarm an,7.717948717948718
201_speech_false_Radio_an,Radio an,5.230769230769231
202_speech_true_Ofen_aus_Staubsauger_an,Ofen aus,5.128205128205129
202_speech_true_Ofen_aus_Staubsauger_an,Staubsauger an,6.743589743589744
202_speech_true_Ofen_aus_Staubsauger_an,Ofen aus,5.128205128205129
202_speech_true_Ofen_aus_Staubsauger_an,Staubsauger an,6.743589743589744
206_speech_true_Licht_an_Heizung_an,Licht an,0.5641025641025641
206_speech_true_Licht_an_Heizung_an,Heizung an,7.410256410256411
206_speech_true_Licht_an_Heizung_an,Licht an,0.5641025641025641
206_speech_true_Licht_an_Heizung_an,Heizung an,7.410256410256411
215_speech_false_Heizung_aus_Licht_aus,Heizung aus,3.5641025641025643
215_speech_false_Heizung_aus_Licht_aus,Lüftung aus,11.820512820512821
215_speech_false_Heizung_aus_Licht_aus,Heizung aus,3.5641025641025643
215_speech_false_Heizung_aus_Licht_aus,Lüftung aus,11.820512820512821
216_speech_true_Fernseher_an_Licht_aus,Lüftung aus,12.205128205128204
216_speech_true_Fernseher_an_Licht_aus,Lüftung aus,12.205128205128204
217_speech_true_Lüftung_an,Lüftung aus,6.666666666666667
218_speech_false_Fernseher_an,Fernseher an,8.076923076923077
220_speech_false_Heizung_aus_Licht_aus,Heizung aus,10.179487179487179
220_speech_false_Heizung_aus_Licht_aus,Lüftung aus,13.538461538461538
220_speech_false_Heizung_aus_Licht_aus,Heizung aus,10.179487179487179
220_speech_false_Heizung_aus_Licht_aus,Lüftung aus,13.538461538461538
221_speech_true_Heizung_aus_Lüftung_an,Radio an,4.641025641025641
221_speech_true_Heizung_aus_Lüftung_an,Lüftung an,8.307692307692308
221_speech_true_Heizung_aus_Lüftung_an,Radio an,4.641025641025641
221_speech_true_Heizung_aus_Lüftung_an,Lüftung an,8.307692307692308
222_speech_true_Fernseher_aus,Fernseher aus,10.205128205128204
223_speech_false_Ofen_an,Ofen an,8.128205128205128
226_speech_true_Alarm_an_Radio_aus,Heizung aus,2.5384615384615383
226_speech_true_Alarm_an_Radio_aus,Heizung aus,2.5384615384615383
230_speech_false_Licht_aus_Heizung_aus,Licht aus,12.307692307692308
230_speech_false_Licht_aus_Heizung_aus,Heizung aus,15.564102564102564
230_speech_false_Licht_aus_Heizung_aus,Licht aus,12.307692307692308
230_speech_false_Licht_aus_Heizung_aus,Heizung aus,15.564102564102564
231_speech_true_Fernseher_an_Lüftung_an,Fernseher an,6.282051282051282
231_speech_true_Fernseher_an_Lüftung_an,Lüftung an,15.128205128205128
231_speech_true_Fernseher_an_Lüftung_an,Fernseher an,6.282051282051282
231_speech_true_Fernseher_an_Lüftung_an,Lüftung an,15.128205128205128
232_speech_true_Heizung_aus,Licht aus,0.0
232_speech_true_Heizung_aus,Heizung aus,7.0256410256410255
238_speech_false_Heizung_an,Heizung an,2.58974358974359
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Lüftung an,6.358974358974359
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Radio aus,10.923076923076923
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Staubsauger aus,13.384615384615385
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Lüftung an,6.358974358974359
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Radio aus,10.923076923076923
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Staubsauger aus,13.384615384615385
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Lüftung an,6.358974358974359
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Radio aus,10.923076923076923
240_speech_true_Licht_an_Radio_aus_Staubsauger_aus,Staubsauger aus,13.384615384615385
275_speech_false_Heizung_an,Heizung an,7.717948717948718
277_speech_false_Licht_aus_Lüftung_an,Licht aus,4.256410256410256
277_speech_false_Licht_aus_Lüftung_an,Licht aus,4.256410256410256
279_speech_false_Alarm_aus,Radio aus,9.153846153846153
287_speech_false_Fernseher_an_Heizung_aus_Licht_an_Lüftung_aus,Heizung aus,3.6153846153846154
287_speech_false_Fernseher_an_Heizung_aus_Licht_an_Lüftung_aus,Heizung aus,3.6153846153846154
287_speech_false_Fernseher_an_Heizung_aus_Licht_an_Lüftung_aus,Heizung aus,3.6153846153846154
287_speech_false_Fernseher_an_Heizung_aus_Licht_an_Lüftung_aus,Heizung aus,3.6153846153846154
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Alarm aus,1.8205128205128205
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Radio an,6.3076923076923075
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Staubsauger aus,8.897435897435898
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Alarm aus,1.8205128205128205
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Radio an,6.3076923076923075
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Staubsauger aus,8.897435897435898
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Alarm aus,1.8205128205128205
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Radio an,6.3076923076923075
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Staubsauger aus,8.897435897435898
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Alarm aus,1.8205128205128205
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Radio an,6.3076923076923075
289_speech_false_Ofen_an_Alarm_aus_Radio_an_Staubsauger_aus,Staubsauger aus,8.897435897435898
293_speech_false_Fernseher_an,Fernseher an,9.205128205128204
295_speech_false_Licht_aus_Lüftung_an,Licht aus,8.128205128205128
295_speech_false_Licht_aus_Lüftung_an,Lüftung an,13.128205128205128
295_speech_false_Licht_aus_Lüftung_an,Licht aus,8.128205128205128
295_speech_false_Licht_aus_Lüftung_an,Lüftung an,13.128205128205128
296_speech_true_Licht_an_Heizung_aus,Staubsauger aus,2.5384615384615383
296_speech_true_Licht_an_Heizung_aus,Licht an,9.333333333333334
296_speech_true_Licht_an_Heizung_aus,Heizung aus,15.41025641025641
296_speech_true_Licht_an_Heizung_aus,Staubsauger aus,2.5384615384615383
296_speech_true_Licht_an_Heizung_aus,Licht an,9.333333333333334
296_speech_true_Licht_an_Heizung_aus,Heizung aus,15.41025641025641
298_speech_true_Alarm_aus,Alarm aus,7.538461538461538
301_speech_true_Staubsauger_aus_Radio_an,Staubsauger aus,12.076923076923077
301_speech_true_Staubsauger_aus_Radio_an,Radio an,16.333333333333332
301_speech_true_Staubsauger_aus_Radio_an,Staubsauger aus,12.076923076923077
301_speech_true_Staubsauger_aus_Radio_an,Radio an,16.333333333333332
302_speech_true_Radio_an,Radio an,15.153846153846153
303_speech_false_Ofen_aus,Licht aus,6.641025641025641
306_speech_false_Staubsauger_an_Alarm_an,Alarm an,20.897435897435898
306_speech_false_Staubsauger_an_Alarm_an,Alarm an,20.897435897435898
308_speech_true_Heizung_an,Heizung an,10.897435897435898
310_speech_true_Radio_an,Radio an,8.435897435897436
313_speech_false_Fernseher_an,Fernseher aus,5.641025641025641
335_speech_true_Radio_aus,Alarm aus,9.179487179487179
335_speech_true_Radio_aus,Radio aus,15.102564102564102
337_speech_false_Staubsauger_aus,Staubsauger aus,12.051282051282051
339_speech_false_Heizung_an,Lüftung an,5.769230769230769
340_speech_false_Ofen_an_Licht_aus,Licht aus,3.769230769230769
340_speech_false_Ofen_an_Licht_aus,Lüftung aus,11.461538461538462
340_speech_false_Ofen_an_Licht_aus,Licht aus,3.769230769230769
340_speech_false_Ofen_an_Licht_aus,Lüftung aus,11.461538461538462
341_speech_true_Lüftung_aus,Lüftung aus,16.0
342_speech_false_Fernseher_aus,Fernseher aus,16.128205128205128
348_speech_false_Alarm_aus,Alarm aus,11.102564102564102
352_speech_false_Staubsauger_aus,Staubsauger aus,8.102564102564102
360_speech_false_Radio_aus_Licht_aus,Licht aus,18.256410256410255
360_speech_false_Radio_aus_Licht_aus,Licht aus,18.256410256410255
361_speech_true_Staubsauger_an_Alarm_an,Fernseher aus,18.76923076923077
361_speech_true_Staubsauger_an_Alarm_an,Fernseher aus,18.76923076923077
362_speech_true_Heizung_aus,Heizung aus,20.46153846153846
363_speech_false_Alarm_an,Alarm an,7.102564102564102
365_speech_false_Fernseher_an_Lüftung_aus,Lüftung aus,11.153846153846153
365_speech_false_Fernseher_an_Lüftung_aus,Lüftung aus,11.153846153846153
366_speech_true_Heizung_an_Licht_aus,Staubsauger aus,10.743589743589743
366_speech_true_Heizung_an_Licht_aus,Ofen aus,11.64102564102564
366_speech_true_Heizung_an_Licht_aus,Heizung an,23.487179487179485
366_speech_true_Heizung_an_Licht_aus,Staubsauger aus,10.743589743589743
366_speech_true_Heizung_an_Licht_aus,Ofen aus,11.64102564102564
366_speech_true_Heizung_an_Licht_aus,Heizung an,23.487179487179485
368_speech_false_Radio_an_Radio_aus,Radio an,6.6923076923076925
368_speech_false_Radio_an_Radio_aus,Radio an,6.6923076923076925
372_speech_true_Alarm_an,Fernseher an,5.9743589743589745
383_speech_true_Fernseher_an,Fernseher an,10.564102564102564
385_speech_true_Licht_an,Lüftung an,11.692307692307692
386_speech_true_Lüftung_aus,Lüftung aus,13.717948717948717
388_speech_true_Ofen_an,Staubsauger an,5.743589743589744
388_speech_true_Ofen_an,Staubsauger an,9.128205128205128
389_speech_true_Alarm_aus,Alarm aus,11.333333333333334
390_speech_true_Radio_an,Radio an,12.871794871794872
394_speech_false_Licht_an,Licht an,15.35897435897436
396_speech_true_Heizung_aus,Heizung aus,7.384615384615385
397_speech_false_Lüftung_aus,Lüftung aus,9.564102564102564
398_speech_false_Ofen_an_Heizung_aus,Ofen an,6.666666666666667
398_speech_false_Ofen_an_Heizung_aus,Heizung aus,10.615384615384615
398_speech_false_Ofen_an_Heizung_aus,Ofen an,6.666666666666667
398_speech_false_Ofen_an_Heizung_aus,Heizung aus,10.615384615384615
401_speech_true_Staubsauger_an,Staubsauger an,6.589743589743589
403_speech_false_Fernseher_aus,Fernseher aus,7.205128205128205
404_speech_true_Lüftung_aus,Lüftung aus,14.179487179487179
405_speech_false_Lüftung_an,Lüftung an,10.743589743589743
410_speech_false_Radio_aus_Alarm_aus,Radio aus,11.025641025641026
410_speech_false_Radio_aus_Alarm_aus,Alarm aus,18.23076923076923
410_speech_false_Radio_aus_Alarm_aus,Radio aus,11.025641025641026
410_speech_false_Radio_aus_Alarm_aus,Alarm aus,18.23076923076923
411_speech_true_Licht_an_Staubsauger_an,Lüftung an,6.871794871794871
411_speech_true_Licht_an_Staubsauger_an,Lüftung an,6.871794871794871
413_speech_false_Fernseher_aus,Fernseher aus,12.307692307692308
416_speech_true_Staubsauger_an_Alarm_aus,Radio aus,1.0769230769230769
416_speech_true_Staubsauger_an_Alarm_aus,Staubsauger an,8.923076923076923
416_speech_true_Staubsauger_an_Alarm_aus,Radio aus,1.0769230769230769
416_speech_true_Staubsauger_an_Alarm_aus,Staubsauger an,8.923076923076923
418_speech_true_Alarm_aus_Lüftung_an,Lüftung aus,10.153846153846153
418_speech_true_Alarm_aus_Lüftung_an,Staubsauger aus,14.179487179487179
418_speech_true_Alarm_aus_Lüftung_an,Lüftung aus,22.82051282051282
418_speech_true_Alarm_aus_Lüftung_an,Lüftung aus,10.153846153846153
418_speech_true_Alarm_aus_Lüftung_an,Staubsauger aus,14.179487179487179
418_speech_true_Alarm_aus_Lüftung_an,Lüftung aus,22.82051282051282
419_speech_false_Radio_an_Heizung_aus,Heizung aus,23.512820512820515
419_speech_false_Radio_an_Heizung_aus,Heizung aus,23.512820512820515
420_speech_true_Staubsauger_aus_Licht_an,Staubsauger aus,14.76923076923077
420_speech_true_Staubsauger_aus_Licht_an,Lüftung an,26.102564102564102
420_speech_true_Staubsauger_aus_Licht_an,Staubsauger aus,14.76923076923077
420_speech_true_Staubsauger_aus_Licht_an,Lüftung an,26.102564102564102
421_speech_true_Fernseher_aus_Ofen_an,Fernseher aus,8.615384615384615
421_speech_true_Fernseher_aus_Ofen_an,Staubsauger aus,15.076923076923077
421_speech_true_Fernseher_aus_Ofen_an,Fernseher aus,8.615384615384615
421_speech_true_Fernseher_aus_Ofen_an,Staubsauger aus,15.076923076923077
422_speech_false_Licht_aus_Heizung_an,Lüftung aus,2.5128205128205128
422_speech_false_Licht_aus_Heizung_an,Lüftung aus,2.5128205128205128
425_speech_false_Staubsauger_aus_Ofen_an,Ofen an,6.384615384615385
425_speech_false_Staubsauger_aus_Ofen_an,Ofen an,6.384615384615385
427_speech_true_Alarm_aus,Alarm aus,7.615384615384615
429_speech_true_Heizung_an,Heizung aus,13.717948717948717
430_speech_true_Lüftung_an,Lüftung aus,11.153846153846153
433_speech_false_Fernseher_an,Fernseher an,20.41025641025641
434_speech_true_Heizung_an,Heizung an,11.179487179487179
